0.0525,0.0495,38
0.0675,0.0814,37.055
0.0825,0.0801,32.544
0.0975,0.077,28.677
0.1125,0.0731,25.262
0.1275,0.069,22.43
0.1425,0.065,19.988
0.1575,0.0611,18.034
0.1725,0.0575,16.349
0.1875,0.0542,14.663
0.2025,0.0512,13.067
0.2175,0.0484,11.829
0.2325,0.0459,10.753
0.2475,0.0436,9.818
0.2625,0.0415,8.883
0.2775,0.0396,7.988
0.2925,0.0378,7.253
0.3075,0.0362,6.565
0.3225,0.0347,5.919
0.3375,0.0333,5.305
0.3525,0.032,4.719
0.3675,0.0308,4.132
0.3825,0.0297,3.544
0.3975,0.0287,2.943
0.4125,0.0277,2.219
0.4275,0.0268,1.097
0.4425,0.0259,-0.7
